,match_id,t1_name,t2_name,t1_win,avg10_t1_All_Damage_Done,avg10_t2_All_Damage_Done,avg10_t1_Assists,avg10_t2_Assists,avg10_t1_Average_Time_Alive,avg10_t2_Average_Time_Alive,avg10_t1_Barrier_Damage_Done,avg10_t2_Barrier_Damage_Done,avg10_t1_Damage_Blocked,avg10_t2_Damage_Blocked,avg10_t1_Damage_Done,avg10_t2_Damage_Done,avg10_t1_Damage_Taken,avg10_t2_Damage_Taken,avg10_t1_Deaths,avg10_t2_Deaths,avg10_t1_Eliminations,avg10_t2_Eliminations,avg10_t1_Final_Blows,avg10_t2_Final_Blows,avg10_t1_Hero_Damage_Done,avg10_t2_Hero_Damage_Done,avg10_t1_Multikills,avg10_t2_Multikills,avg10_t1_Objective_Kills,avg10_t2_Objective_Kills,avg10_t1_Objective_Time,avg10_t2_Objective_Time,avg10_t1_Offensive_Assists,avg10_t2_Offensive_Assists,avg10_t1_Time_Alive,avg10_t2_Time_Alive,avg10_t1_Time_Building_Ultimate,avg10_t2_Time_Building_Ultimate,avg10_t1_Time_Elapsed_per_Ultimate_Earned,avg10_t2_Time_Elapsed_per_Ultimate_Earned,avg10_t1_Time_Holding_Ultimate,avg10_t2_Time_Holding_Ultimate,avg10_t1_Time_Played,avg10_t2_Time_Played,avg10_t1_Ultimates_Earned_-_Fractional,avg10_t2_Ultimates_Earned_-_Fractional,avg10_t1_Ultimates_Used,avg10_t2_Ultimates_Used,avg10_t1_Damage_-_Quick_Melee,avg10_t2_Damage_-_Quick_Melee,avg10_t1_Defensive_Assists,avg10_t2_Defensive_Assists,avg10_t1_Environmental_Kills,avg10_t2_Environmental_Kills,avg10_t1_Healing_Done,avg10_t2_Healing_Done,avg10_t1_Knockback_Kills,avg10_t2_Knockback_Kills,avg10_t1_Melee_Final_Blows,avg10_t2_Melee_Final_Blows,avg10_t1_Melee_Percentage_of_Final_Blows,avg10_t2_Melee_Percentage_of_Final_Blows,avg10_t1_Shots_Fired,avg10_t2_Shots_Fired,avg10_t1_Weapon_Accuracy,avg10_t2_Weapon_Accuracy,avg10_t1_Environmental_Deaths,avg10_t2_Environmental_Deaths,avg10_t1_Solo_Kills,avg10_t2_Solo_Kills,avg10_t1_Turrets_Destroyed,avg10_t2_Turrets_Destroyed,avg10_t1_Teleporter_Pads_Destroyed,avg10_t2_Teleporter_Pads_Destroyed,avg10_t1_Recon_Assists,avg10_t2_Recon_Assists,t1_pagerank_before,t2_pagerank_before,t1_officialwin_before,t2_officialwin_before,t1_playerrank_before,t2_playerrank_before
36,31060,Florida Mayhem,Atlanta Reign,0,29734.94356,63320.1579,26.60558412,78.39156005,310.5080683,523.2006716,10924.21388,26710.05221,17566.54738,32763.89223,18537.39026,35775.46666,19162.85971,31757.8455,16.31358342,28.89846482,40.88027165,117.6639659,14.19202134,38.69655182,18537.39026,35775.46666,0.325011527,2.140950816,18.9219835,52.16782757,267.5409917,393.5631953,11.81427978,39.74448996,1998.137354,3309.384692,1721.800018,2893.804922,336.5181434,583.1511026,389.0321985,585.7936042,360,600,17.21246473,29.75089784,15.4294412,26.78786237,290.4843638,513.3761131,14.37307812,42.0906754,0.082666187,0.575853981,11040.2951,18107.43724,5.37600806,13.23393123,1.170460075,2.506307571,0.20495318,0.357953059,8395.444093,12587.98407,0.842894293,1.623967729,0.540760832,0.519313709,1.126297371,2.175406524,0.057758224,3.347208773,0,0.446706874,0.280848823,0.414858885,0.6,0.666666667,0.014006491,0.025197966,803.5611274,1439.397
37,31064,Philadelphia Fusion,Atlanta Reign,1,35322.5925,61629.23754,43.20146275,75.05420933,397.8631509,394.1778117,12403.26715,28835.09305,18469.94833,32414.77229,22053.3904,32335.85764,20445.44823,33301.19972,12.46148045,33.39718253,63.28158479,114.6098273,19.80636095,39.34526827,22053.3904,32335.85764,1.717310882,1.668236401,25.95113306,40.91290455,246.9609991,391.6519027,14.9115848,35.95833078,2034.601197,3267.311703,1659.300088,2981.384668,319.203523,511.8989169,440.6391541,517.9894563,360,600,17.49165853,28.79957526,16.07289311,25.92309411,246.9909234,631.2435854,23.18962794,42.48852241,0.273761091,0.210349667,12793.83099,17133.88904,8.07149857,12.86364572,1.139796896,3.381144197,0.195887866,0.36981626,8615.802509,13014.34373,0.80997593,1.235799778,0.512112942,0.594855765,1.47537226,2.392301652,2.531311759,0.11853111,0.302941471,0.059265555,0.135408101,0.414858885,2.8,1.333333333,0.165936021,0.03357903,797.1524172,1389.139863
38,31066,Toronto Defiant,Boston Uprising,1,34058.34012,49856.99296,38.340201,29.80670462,286.9914881,485.8298655,10969.04465,19019.24715,15714.08166,31627.15499,21956.52652,30186.43285,23829.58306,31436.1143,18.23213482,35.51531718,55.047098,46.75728161,16.42719497,16.65106091,21956.52652,30186.43285,1.119340334,0.600379298,22.21916438,19.94169655,264.4958448,367.0344513,10.75957213,15.35579766,1984.171121,3262.959068,1755.84475,2855.793471,351.5601202,641.3545514,341.447316,642.837892,360,600,19.11185724,27.34872133,16.72011576,21.763602,233.903533,345.4002519,18.28589792,14.07190437,0.279702034,0.29951609,13554.00989,15776.29743,9.164116673,5.065716336,0.594104336,0.675431284,0.08472531,0.165509274,10874.5561,11266.83046,0.87095093,1.779483207,0.345134998,1.42617666,1.045487726,1.641341996,3.12604785,0,0.052105002,0,0,0,0.6,1,0.035367757,0.024833128,732.8502602,1381.514774
39,31071,Los Angeles Gladiators,Dallas Fuel,1,54209.03788,106290.2482,66.19496037,121.4005094,405.5115991,652.6048218,16084.6541,39118.86694,29253.1686,63077.82588,37670.16939,66698.88829,38342.68266,70309.23081,38.59869624,75.89674802,97.93968251,186.5910733,31.38398666,64.87099661,37670.16939,66698.88829,2.164412873,2.113126638,35.89318015,73.05017037,418.3662307,905.9458164,26.69442544,61.95254077,3222.621118,6445.32685,2939.401009,5654.233216,510.7895378,934.5981805,568.8003247,1309.371717,600,1200,33.58744358,54.71995875,30.84288344,45.01158857,477.2629062,867.9379144,32.64656084,61.63297345,0.360735479,0.319567315,20006.26261,37737.94635,16.59383203,20.21491444,1.623309655,3.949035969,0.419075203,0.647193915,15470.86248,18959.85229,1.430033702,2.832081779,1.623309655,1.356558359,1.442941915,6.381729921,0,0.994641037,0,0.198928207,0,0.717423729,0,0,0,0,1500,2881.635026
40,31073,Paris Eternal,Houston Outlaws,1,31401.98037,55705.7533,33.26642919,67.99469212,220.9688442,459.5560556,10080.86016,17849.85481,15173.30187,23459.26327,20999.08418,37493.20462,22127.17698,36478.21377,22.61022755,30.33218602,52.61131584,103.5165581,19.13736058,35.00083985,20999.08418,37493.20462,0.688017066,1.322120891,18.20301776,39.23436422,211.5313079,435.2453121,14.1836392,22.30386616,1936.455066,3294.161316,1735.76674,2834.241079,313.4150586,471.1730306,358.1588492,677.3945823,360,600,18.25035324,32.80621382,15.49492014,28.61796889,352.6492784,771.8654449,18.40343091,38.14756847,0.207526076,0.521026087,10840.55346,19317.85243,8.377688337,22.12372747,2.313846519,3.231146728,0.347244206,0.468456828,8670.995901,18533.80572,0.896562996,1.354218684,0.586568619,1.173944815,2.394844483,2.205457202,0.284474664,0,0.106677999,0,0.035559333,0.356900982,1.6,0.333333333,0.041589076,0.007683597,758.7702307,1206.955893
41,31087,Houston Outlaws,Boston Uprising,1,36424.62746,55940.03817,44.38644187,42.55178547,269.9377597,497.843211,10864.05537,22464.01895,13761.40166,28814.4791,25146.95082,32554.7954,23794.49947,30641.11933,19.37923436,34.48322584,65.66565505,65.40965131,20.78455315,22.67118983,25146.95082,32554.7954,1.273007187,1.022247069,21.66751058,31.31118411,226.3104591,416.0878645,13.62082939,22.24915469,1965.350257,3267.620579,1722.162468,2944.252413,289.2161088,659.856997,386.2749906,551.5788378,360,600,20.32651077,27.56941359,18.79543499,22.37253706,461.8036466,411.9457878,24.85642156,25.05072679,0.494660041,0.186676006,12869.94917,14460.33129,14.40511553,5.259623858,1.966270175,0.900541433,0.28100721,0.162557475,12795.73712,11048.17041,0.75945809,1.656495487,0.667055199,1.059303881,1.100908867,1.75361206,0,1.013850699,0,0.422437791,0,0,0.6,1,0.01839303,0.022579127,692.0228096,1307.533842
42,31093,Toronto Defiant,Houston Outlaws,0,34226.65989,65127.32308,36.96774603,75.10325444,321.2233853,506.9920778,12684.19639,23775.61203,17143.93723,26107.53258,20370.23186,40286.97811,22708.82359,36726.24107,17.2872135,29.9406967,53.41904295,111.1383927,16.29231761,35.2752706,20370.23186,40286.97811,1.419835334,3.22446099,20.97948148,41.10429501,227.8145033,323.5990347,10.38587293,25.90695985,1991.066582,3297.430455,1783.941065,2931.682655,403.1592869,537.0399486,313.8077096,562.3019765,360,600,17.83893056,32.29993812,14.45249172,28.5517163,193.5956068,689.3321683,20.87640021,41.63317981,0.158979313,0.759867713,12994.19605,20396.67315,8.480528852,17.01708489,0.360497614,2.719447439,0.041950811,0.345088822,8702.871797,16775.65165,0.902995664,1.326958824,0.317958626,0.547231811,0.936782236,2.338816931,3.12604785,0.234841074,0.052105002,0,0,0,0.8,1.666666667,0.025203712,0.052021529,718.3381736,1140.635272
43,31094,Philadelphia Fusion,Paris Eternal,1,37181.71539,53067.71658,40.8221716,63.55192044,310.9217091,409.5502015,14357.55829,13023.83807,19893.32677,24386.60253,21798.69575,39530.52822,21772.00099,40930.69016,15.42776515,34.6171519,60.30200087,94.62294675,19.16134755,30.83206755,21798.69575,39530.52822,1.466985689,1.463848724,22.42507464,34.27798558,224.3420684,396.006736,13.38766495,20.24527145,2006.671225,3260.048701,1721.487356,2930.428582,334.1927361,529.8322665,372.0895973,562.7944149,360,600,17.05293454,32.25291763,14.91546174,28.52549057,255.1075133,563.6101428,22.78644779,36.94577866,0.318481724,0.238958763,13047.03757,21791.79968,6.722170887,19.18622994,1.184517528,3.58090893,0.199253134,0.580183227,7107.479151,18176.24663,0.782359283,1.421241743,0.414179735,1.106558394,1.278259642,2.4957552,2.395903658,0.35439317,0.099829319,0,0.224849366,0,3.2,3.333333333,0.112254895,0.079221824,792.749082,1159.770656
44,32804,San Francisco Shock,Los Angeles Valiant,1,68588.02457,114403.3092,80.16806755,123.0001374,461.7854635,617.6415487,32397.74927,40083.9566,29818.06156,58514.61857,35175.70463,72364.69496,31291.54618,74596.50474,30.0381593,75.58218259,119.953709,187.0852919,39.38778505,63.28623626,35175.70463,72364.69496,3.182851317,2.497594996,52.11919032,63.93687133,544.2331769,860.9868811,33.81779524,53.8037546,3293.653234,6455.998449,2938.911511,5748.428871,488.1527875,828.8064156,555.9566131,1232.272672,600,1200,29.92654723,65.75777136,25.06495412,61.07781241,367.1959338,913.4070076,34.01672345,52.51028725,0.397856415,0.798918287,16072.47699,38333.04724,20.68853356,37.45242449,2.586066695,3.296513282,0.28531406,0.506971705,17115.58403,29298.99572,1.348071977,2.446491909,0,2.134282245,3.182851317,5.969090022,0,0,0,0,0.198928207,1.278269259,0,1,0,0.25925953,1381.635026,2884.850799
45,32811,Shanghai Dragons,Guangzhou Charge,1,52353.29459,53824.55548,35.47312613,42.10459779,487.2669846,618.518473,23255.70385,25096.25628,27617.23884,33174.07146,28196.96028,27713.46136,32103.63777,29352.55877,32.74442412,23.78909775,57.84848261,66.52526451,22.10248628,23.99962074,28196.96028,27713.46136,0,0.631568967,13.64351005,26.52589661,170.0739982,294.8625071,17.46369286,18.73654602,3284.422738,3377.154102,2874.557765,2924.554501,586.4607902,758.585936,602.6376768,578.7024509,600,600,24.3530599,26.51829871,18.55517367,18.52602303,261.9396361,161.7934409,20.73813527,25.47328166,0.272870201,0.421045978,16956.58732,17504.36634,4.093053015,5.052551735,0.818610603,1.052614945,0.236487508,0.128652938,7564.507712,6881.154417,1.634267605,1.454674553,0.818610603,0.421045978,3.001572211,1.894706901,0,0,0,0,1.091480804,0,0,0,0.049161332,0,1500,1277.079042
46,32813,San Francisco Shock,Los Angeles Gladiators,0,71104.13665,65341.97573,90.61813266,89.65795476,480.4182683,414.0354036,25567.19894,16448.14119,29434.99288,27191.20896,43902.18255,48367.1554,39426.72955,44124.0143,29.45739362,34.45699391,130.4639012,127.4246931,39.24577602,36.88462773,43902.18255,48367.1554,3.295948835,2.064646442,60.75165511,54.71791598,618.9974929,611.0196154,28.64002772,24.43474992,3305.356895,3256.716848,2939.922174,3005.486553,463.3696812,445.38367,542.0089543,481.0095706,600,600,32.22901696,38.37897623,28.27424993,37.59651612,345.8855642,456.535751,43.97993435,43.1298577,0.599992484,0.8821106,23047.68729,25842.49464,17.06209342,20.08619607,1.493565486,1.65374626,0.158038757,0.348189068,19132.9546,19793.47882,1.220507289,1.27402132,0.802128554,0.9520034,2.594086351,1.423213818,4.211174908,0,0,0,0.099464104,0,0.5,0,0.009171291,0.01478627,1269.99133,1424.561787
47,32814,San Francisco Shock,Los Angeles Valiant,0,38764.69558,61066.4923,46.60371894,63.99439766,257.651091,333.3253128,14145.40616,19379.6792,16521.17075,30151.61908,23942.31181,39884.97291,23780.47732,42542.77744,20.94902495,38.89709032,68.7320979,94.91481445,21.84870202,30.18620236,23942.31181,39884.97291,1.715178993,1.500972127,31.08593279,34.48056754,313.8827218,442.3446039,15.97952492,23.75001688,1952.354716,3216.46341,1767.313089,2933.832226,318.6176347,421.000283,327.1107395,550.0086827,360,600,18.28806189,34.19336289,15.27769456,31.92329079,188.9133104,404.5612317,25.88508243,27.93110028,0.27967694,0.734214419,13096.81325,22857.66303,9.046914337,17.56428901,0.795825924,1.299369899,0.089909284,0.206897798,8824.652883,15942.65493,0.790107291,1.223850298,0.519251151,1.379867877,1.553473837,2.457604997,1.684469963,4.144330861,0,0,0.039785641,0.426089753,0.6,0.666666667,0.008658767,0.098818421,785.6607352,1347.732811
48,32817,Los Angeles Valiant,Dallas Fuel,0,36210.96456,57936.69057,42.61416155,64.70035659,195.9867059,325.2924482,10800.59995,17888.892,18440.96082,31280.7826,24435.78332,38850.2753,24721.34171,43148.37149,23.00351843,40.08229894,62.34308594,96.53564176,19.4481794,31.63519701,24435.78332,38850.2753,0.847640011,0.891506976,22.7168764,40.9111883,268.5421852,510.0365396,17.74044704,27.10688124,1937.131772,3204.376037,1790.206573,2896.470041,262.9308556,451.4532539,299.416832,585.323664,360,600,20.08255813,31.12383574,17.06781937,28.10306292,188.0202681,408.7112512,21.58221733,32.89499883,0.280744994,0.200088153,13478.42938,23563.81005,7.831694933,15.62704772,0.601045788,1.690608182,0.086368174,0.255416763,8224.058246,14497.59423,0.787536239,1.38661411,0.800352074,1.107146123,0.919088188,2.501506166,2.554900059,3.887044173,0,0.066309402,0,0.239141243,0.6,0,0.063670954,0,771.3248446,1410.252867
49,32822,Houston Outlaws,Dallas Fuel,0,43995.33664,62389.76537,42.03666668,70.85512904,282.4832936,396.6315219,20274.49935,17780.0174,19016.2474,30714.86435,22349.55316,42438.91075,20975.04549,46838.8015,18.68755192,38.5715682,61.9140164,102.2667938,19.54071551,31.26327458,22349.55316,42438.91075,1.792575075,1.395870506,25.76895714,45.04905429,182.4715754,533.7800031,18.89718937,23.63039431,1975.300223,3219.524074,1787.458177,2892.807856,353.0499536,462.7122247,297.0415037,589.1716781,360,600,17.6261958,33.38032764,15.31253806,32.22384231,186.8503489,374.9549643,22.75191379,34.5140642,0.336634209,0.148390219,12346.7655,26617.54302,5.999350266,15.56887758,0.750298509,1.441498221,0.112693466,0.225667708,6705.845558,19293.39606,0.885468521,1.387602581,0.209052667,1.171350336,1.23800613,1.882694241,2.374777308,8.163355488,0.346635413,0.066309402,0,0.132618805,1.4,0,0.039891369,0,678.2523755,1359.960725
50,32823,Florida Mayhem,Boston Uprising,1,32420.31811,61901.22124,31.13131949,42.18007796,287.6484803,449.296328,13432.71366,29412.52929,18413.86066,32140.72492,18698.47987,31321.83901,18693.09953,31490.74385,17.03803123,36.55144608,48.65786112,67.31482399,17.49766252,24.94497271,18698.47987,31321.83901,0.517790329,1.106722065,18.28248579,32.75795356,231.4269459,399.0382065,14.6491587,23.29523039,1993.413311,3249.94186,1752.471274,2954.837867,336.2634831,709.8824691,364.2406996,535.5336982,360,600,16.32311694,26.13589516,13.59757977,19.7447832,347.9151309,283.7649877,19.79149535,26.07202394,0.028879112,0.189773325,10036.81866,15310.96236,4.326238316,4.100057705,1.374716743,0.919125348,0.182710153,0.100245826,7035.227362,6133.43301,0.763737245,1.572666561,0.569162382,0.385753851,1.619429124,2.3922442,0.057758224,2.266336426,0,0.578998507,0.173274673,0,0.8,1,0.015191483,0.020076528,799.1605383,1232.908202
51,32824,New York Excelsior,Guangzhou Charge,1,30841.61056,37672.40807,38.96974366,30.79379919,328.2375219,323.3154195,10168.11107,18376.45085,15046.73795,23590.56737,20411.5128,18551.36515,17961.15429,20828.77181,12.76964605,19.51178925,59.92261741,47.88381824,20.89908667,16.86192729,20411.5128,18551.36515,0.433116573,0.824724731,21.7073681,19.10790894,255.4556241,218.8459195,17.88419554,13.87916557,2026.781393,2215.195523,1667.591465,1912.184017,290.8390694,453.3692756,433.3890015,415.5897556,360,400,17.48174653,16.50921733,15.92894388,12.22961533,354.6949191,131.1226469,19.08247808,19.02026661,0.053787075,0.228091765,10405.99592,11860.06377,8.890761211,3.088073608,1.784496014,0.877330285,0.275879898,0.126936637,9221.334434,4749.559934,0.740929769,0.812455081,0.541016953,0.57906419,1.563623841,1.772229346,0.289861476,0.350972424,0.056607047,0.175486212,0,0.087743106,1.8,0.333333333,0.041148476,0,799.234395,851.3860282
53,32826,Hangzhou Spark,Chengdu Hunters,1,52548.0368,58921.76102,46.4556397,48.98751788,513.2905041,515.081166,22254.93114,24975.24903,29695.67029,22110.32431,29087.02981,32846.79228,31003.75412,28997.4294,26.72049347,24.54620506,71.2502632,78.95921827,24.61711014,29.61850968,29087.02981,32846.79228,0.821547555,1.613381144,29.60179606,22.89248075,302.8580158,315.5374755,22.79211562,27.54741143,3333.1476,3369.430238,3066.14253,2946.204637,633.3293181,527.1360125,431.3969309,531.9176434,600,600,27.22013316,26.87712161,20.3113146,21.07848127,203.3739835,306.4716185,29.10041904,30.46939482,0.177513362,0.353190703,16689.14947,15356.49417,6.908709323,10.089958,1.170341665,2.175258814,0.182756649,0.235079648,8450.682318,10568.78938,1.312061683,1.353618472,0.959818676,0.353190703,1.327310626,2.231373413,0,0.361259337,0,0.072251867,0,0.489625803,0.5,0.5,0.031523723,0,1388.539521,1500
54,32827,San Francisco Shock,Los Angeles Valiant,1,36782.45653,63576.62931,41.19099522,78.75134899,218.6343602,347.2553768,12987.74892,18461.80814,15184.90166,29915.718,23188.05983,43619.59724,25161.06353,43747.50937,23.34248276,36.70313432,62.05579702,112.507128,20.63054536,33.1782217,23188.05983,43619.59724,1.283513356,1.830222285,27.15074122,42.06979763,285.0046613,482.7836817,12.42613835,28.11210097,1933.610084,3240.751981,1785.128169,2979.734105,309.8687552,442.5669183,313.8186496,491.3721225,360,600,17.9850767,33.03782038,14.12374086,28.60618608,170.2894546,287.4842085,27.10716893,39.90386187,0.234256428,0.577557331,13411.80344,25024.62932,8.495038583,12.36264303,0.654271066,0.761337865,0.0928389,0.118304814,6664.294987,14986.42782,0.753738805,1.214510853,0.519251151,1.275696901,1.565768223,1.254292409,1.684469963,4.258166765,0,0,0,0,1,1.333333333,0.013038667,0.03055518,772.018888,1273.632333
55,32828,Philadelphia Fusion,Atlanta Reign,1,44387.51605,67236.95224,46.40663348,71.15720583,310.6503188,504.1265217,20910.21769,34402.13837,21436.27733,34022.2928,21798.66448,31741.07909,20438.7726,31561.10926,14.30367314,28.6142089,67.69293639,107.5044793,21.04254068,36.1337312,21798.66448,31741.07909,2.085447285,1.506402747,30.87468342,38.33512203,255.667838,363.6667836,18.84219083,33.37816531,2018.420017,3322.029302,1706.180757,2996.972755,330.5886871,592.8261754,380.5612952,480.2585776,360,600,16.29552621,27.24723002,13.61342305,22.70557666,170.9337803,553.0394385,23.60596402,42.40349063,0.243762233,0.213542269,13074.46188,17342.82464,5.692902689,8.719643369,1.110398352,2.44885833,0.203462675,0.249438845,5467.731518,10206.4331,0.790021983,1.269426301,0.331658226,0.548360619,1.215843494,1.821994318,4.128856373,0.624581572,0.3834034,0.062458157,0.287865828,0.062458157,3.6,2,0.060611009,0.032991332,796.3224534,1359.91574
56,32829,New York Excelsior,Chengdu Hunters,1,32321.20029,60676.44764,37.5297689,45.1488676,322.7842506,478.8300591,11157.4425,27644.17257,15986.51814,27883.63473,20695.34737,31958.73158,18005.52146,32190.80709,14.03000823,29.75267046,57.580028,71.49771846,19.77787424,26.11339039,20695.34737,31958.73158,0.649756751,1.402137033,19.17701572,23.99685573,231.6836852,311.5044473,16.84324481,22.2835362,2014.10922,3320.331444,1686.365662,2916.469634,295.8486539,572.8946103,405.3135536,567.1375163,360,600,17.09010777,26.89195537,15.04231689,20.17512592,304.0463527,302.8516098,17.38769161,27.17047156,0.272384855,0.235460468,10103.96681,17478.68152,7.945732991,8.849211093,1.481884755,1.531809944,0.218087203,0.183932232,7422.369885,8571.66261,0.724304792,1.292778236,0.256024115,0.480372671,1.586951649,1.814131879,0.120040334,0.240839558,0,0.048167912,0,0.326417202,2.4,0.666666667,0.03674601,0.018693944,807.4045352,1402.354958
57,32831,Shanghai Dragons,Guangzhou Charge,1,36525.93667,57310.17411,38.20323401,50.55868176,367.1312525,432.4116609,16229.47689,28090.02396,16324.02191,32949.17792,19612.73786,28292.26177,17329.3751,33247.74643,15.28714998,32.53657362,59.49057323,77.3945185,20.90640824,26.51666256,19612.73786,28292.26177,0.789569428,1.189054364,21.69909476,26.57666642,184.9878179,333.4369739,15.50469935,21.62117026,2010.055395,3288.953222,1752.387674,2832.248892,371.3308104,628.1821671,340.8642714,662.5727374,360,600,16.41168064,25.4263995,12.44894431,18.33213668,192.3433251,240.1337803,22.71793495,28.49283707,0.380930984,0.319174174,9772.298789,18747.63589,6.650634443,7.277864385,1.658651301,1.423824734,0.349267809,0.294788504,4709.027117,8385.20534,0.972479636,1.237505158,0.216367984,0.943393822,2.126807435,2.774135836,0,0.350972424,0,0.175486212,0.218296161,0.087743106,0.2,0.666666667,0.021182976,0.015724052,832.4931256,1276.134965
58,32832,Shanghai Dragons,Chengdu Hunters,1,37684.75321,58933.15466,39.8673091,42.7991777,389.4515244,415.2479109,15662.32214,27409.8378,17536.59377,27556.15194,21318.68621,30753.65469,17714.17348,34295.59575,14.64375249,37.03363767,63.24860226,65.60561937,22.65681348,22.43723527,21318.68621,30753.65469,0.988630799,1.418153301,23.15068154,21.93126761,224.178304,277.6483255,16.59037231,17.6443866,2017.277223,3250.29647,1764.127051,2892.093356,369.4720112,618.8160933,328.570056,607.8009941,360,600,17.67645009,26.67390449,13.18361352,19.39894833,233.6925243,347.0256467,23.41413459,23.4247543,0.724479686,0.369206403,10279.32402,17425.15155,8.22076029,8.479887099,1.760344341,1.478264079,0.348417961,0.293830186,4954.434663,8412.467133,0.979298611,1.404939601,0.384414815,0.501767272,2.389092267,1.915726549,0,0.353190892,0,0.048167912,0,0.144503735,0.6,1,0.023647216,0.037779506,786.1943124,1314.339489
59,32833,Hangzhou Spark,Guangzhou Charge,1,36644.38302,60264.28342,34.20765441,57.64643907,341.9862577,381.8575011,16607.4743,29119.85591,18771.16276,31853.90946,19310.24312,30292.1602,18514.76213,35773.38102,14.70475751,35.66583942,52.10964162,86.18453246,17.68403454,27.80631962,19310.24312,30292.1602,1.01437319,0.978531375,21.44127677,24.25949026,210.9167076,320.1331969,14.70084447,23.66987871,2014.960519,3252.962302,1805.594253,2712.922049,368.7033396,565.2686055,290.111441,777.9159186,360,600,16.93763455,25.82527828,12.48396305,19.56630225,166.6526279,272.5975876,19.77125275,28.18537731,0.217952666,0.731773767,10616.42572,19871.72787,4.428886708,11.67611125,0.957961072,2.289439241,0.177925979,0.521268983,4167.616677,11595.20234,0.786965063,1.390570581,0.579857233,1.577172716,1.069731096,2.695515121,0.048982441,0.903920677,0,0.286075863,0,0.087743106,0.4,1,0.019060469,0.032288151,796.8287832,1273.277262
60,32841,San Francisco Shock,Los Angeles Gladiators,1,32860.99261,64663.88333,33.82202519,91.71432628,198.6716417,457.8369832,12611.86951,18877.38346,15472.60612,24658.35029,19940.66237,45377.62985,21737.3777,40175.33648,24.2534235,33.35424845,54.91685213,132.1027978,20.84504185,39.53586477,19940.66237,45377.62985,1.012264298,2.897495553,20.1947894,53.60712062,213.2324437,529.9356889,14.94781576,29.58261515,1925.203235,3267.460831,1790.452096,3034.971402,336.4098346,498.7738002,323.086772,461.1821204,360,600,16.83188319,35.79318346,12.16723968,33.00033326,188.7973289,460.8091672,22.77020037,51.30467438,0.249785094,0.852606706,10407.06673,22592.76639,7.860708993,21.06225359,1.043269883,2.22676264,0.144034302,0.351743237,3311.245218,15608.19325,0.849458149,1.325840624,0.433005565,0.766935419,1.985824372,1.279475428,0,0,0,0,0,0.066133243,1.2,0.333333333,0.014938204,0.009857513,781.6001505,1412.48153
